question_id,question,options1,options2,options3,options4,answer,discription,image
1,What is the capital of France?,Paris,London,Berlin,Madrid,Paris,"Paris is the capital and largest city of France.",https://i1.wp.com/beautifulplacestovisit.com/wp-content/uploads/2011/05/Tour_eiffel_paris-eiffel_tower.jpg
2,Who wrote "Hamlet"?,William Shakespeare,Charles Dickens,Jane Austen,Leo Tolstoy,William Shakespeare,"Hamlet" was written by William Shakespeare.,https://tse3.mm.bing.net/th?id=OIP.3oeW0zaj7rmvi362IjKvrAHaHa&pid=Api&P=0&h=180
3,What is the chemical symbol for water?,H2O,CO2,NaCl,O2,H2O,The chemical symbol for water is H2O.,https://wallpaperset.com/w/full/a/6/d/54131.jpg
4,Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn,Mars is known as the Red Planet due to its reddish appearance.,https://wallpaperaccess.com/full/4031989.jpg

 try {
      const response = await axios.post("http://localhost:5000/update_quiz_setup", { data });
      if (response.status === 200) {
      }
    } catch (error) {
      toast.error("Error saving quiz");
    }